match_number,home_team,away_team,lean_score,lean_label,confidence,home_rating,away_rating,model_summary,environment_note,factor_breakdown
1,Mexico,South Africa,32,倾向 Mexico,中,76,65,Mexico 76 vs South Africa 65；模型按小组赛权重折算；中热负荷：当地13:00开球，高原日照。,中热负荷：当地13:00开球，高原日照,"[{""factor"": ""硬实力差"", ""value"": 18.7}, {""factor"": ""战术/稳定性"", ""value"": 4.7}, {""factor"": ""阵容体能"", ""value"": 1.8}, {""factor"": ""主场/海拔"", ""value"": 7}, {""factor"": ""高温/适应"", ""value"": 0}]"
2,Korea Republic,Czechia,7,接近均势,低,74,71,Korea Republic 74 vs Czechia 71；模型按小组赛权重折算；低热负荷：当地20:00开球，高原日照。,低热负荷：当地20:00开球，高原日照,"[{""factor"": ""硬实力差"", ""value"": 5.1}, {""factor"": ""战术/稳定性"", ""value"": 1.3}, {""factor"": ""阵容体能"", ""value"": 0.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
3,Canada,Bosnia and Herzegovina,15,倾向 Canada,低,71,66,Canada 71 vs Bosnia and Herzegovina 66；模型按小组赛权重折算；中热负荷：当地15:00开球，热负荷中等。,中热负荷：当地15:00开球，热负荷中等,"[{""factor"": ""硬实力差"", ""value"": 8.5}, {""factor"": ""战术/稳定性"", ""value"": 2.2}, {""factor"": ""阵容体能"", ""value"": 0.8}, {""factor"": ""主场/海拔"", ""value"": 5}, {""factor"": ""高温/适应"", ""value"": -1.7}]"
4,United States,Paraguay,19,倾向 United States,低,77,70,United States 77 vs Paraguay 70；模型按小组赛权重折算；低热负荷：当地18:00开球，日照与干热。,低热负荷：当地18:00开球，日照与干热,"[{""factor"": ""硬实力差"", ""value"": 11.9}, {""factor"": ""战术/稳定性"", ""value"": 3.0}, {""factor"": ""阵容体能"", ""value"": 1.2}, {""factor"": ""主场/海拔"", ""value"": 5}, {""factor"": ""高温/适应"", ""value"": -1.8}]"
5,Haiti,Scotland,-28,倾向 Scotland,中,58,70,Haiti 58 vs Scotland 70；模型按小组赛权重折算；低热负荷：当地21:00开球，夏季午后热负荷。,低热负荷：当地21:00开球，夏季午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -20.4}, {""factor"": ""战术/稳定性"", ""value"": -5.2}, {""factor"": ""阵容体能"", ""value"": -2.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
6,Australia,Turkiye,-2,接近均势,低,72,73,Australia 72 vs Turkiye 73；模型按小组赛权重折算；低热负荷：当地21:00开球，气候温和。,低热负荷：当地21:00开球，气候温和,"[{""factor"": ""硬实力差"", ""value"": -1.7}, {""factor"": ""战术/稳定性"", ""value"": -0.4}, {""factor"": ""阵容体能"", ""value"": -0.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
7,Brazil,Morocco,18,倾向 Brazil,低,89,81,Brazil 89 vs Morocco 81；模型按小组赛权重折算；低热负荷：当地18:00开球，午后热负荷。,低热负荷：当地18:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": 13.6}, {""factor"": ""战术/稳定性"", ""value"": 3.5}, {""factor"": ""阵容体能"", ""value"": 1.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
8,Qatar,Switzerland,-29,倾向 Switzerland,中,64,78,Qatar 64 vs Switzerland 78；模型按小组赛权重折算；低热负荷：当地12:00开球，湾区气候温和。,低热负荷：当地12:00开球，湾区气候温和,"[{""factor"": ""硬实力差"", ""value"": -23.8}, {""factor"": ""战术/稳定性"", ""value"": -6.0}, {""factor"": ""阵容体能"", ""value"": -2.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 3.4}]"
9,Cote d'Ivoire,Ecuador,-1,接近均势,低,72,73,Cote d'Ivoire 72 vs Ecuador 73；模型按小组赛权重折算；低热负荷：当地19:00开球，午后热负荷。,低热负荷：当地19:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -1.7}, {""factor"": ""战术/稳定性"", ""value"": -0.4}, {""factor"": ""阵容体能"", ""value"": -0.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 1.1}]"
10,Germany,Curacao,52,倾向 Germany,中,87,59,Germany 87 vs Curacao 59；模型按小组赛权重折算；高热负荷：当地12:00开球，高温高湿，消耗大。,高热负荷：当地12:00开球，高温高湿，消耗大,"[{""factor"": ""硬实力差"", ""value"": 47.6}, {""factor"": ""战术/稳定性"", ""value"": 12.1}, {""factor"": ""阵容体能"", ""value"": 4.7}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -12}]"
